10
-1.44476, -0.6571, 2.51912
1.72344, -0.684445, 3.43872
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
10.3047, 0.0952964, 106.196
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
-1.44476, -0.6571, 2.51912
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
-28.9623, 2.58428, 845.492
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
10.3047, 0.0952964, 106.196
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
-1.44476, -0.6571, 2.51912
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
-1.44476, -0.6571, 2.51912
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
-1.44476, -0.6571, 2.51912
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
1.1871, -0.571907, 1.73629
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
1.1871, -0.571907, 1.73629
5.16488, 1.68673, 29.521
1.19129, 5.84504, 35.5836
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
1.1871, -0.571907, 1.73629
5.16488, 1.68673, 29.521
1.19129, 4.21168, 19.1575
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 4.45935, 22.8705
1.1871, -0.571907, 1.73629
5.16488, 1.68673, 29.521
1.19129, 4.21168, 19.1575
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, -0.684445, 3.43872
5.8353, -0.0453759, 34.0528
7.5549, 2.58428, 63.755
1.72763, 2.7212, 10.3897
1.1871, -0.571907, 1.73629
5.16488, 1.68673, 29.521
1.19129, 4.21168, 19.1575
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
1.72763, 2.7212, 10.3897
1.1871, -0.571907, 1.73629
5.16488, 1.5772, 29.1635
1.19129, 4.21168, 19.1575
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
1.72763, -0.52653, 3.26194
1.1871, -0.571907, 1.73629
5.16488, 1.5772, 29.1635
1.19129, 4.21168, 19.1575
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 1.5772, 29.1635
1.19129, 2.49703, 7.65435
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 1.5772, 29.1635
1.19129, 2.49703, 7.65435
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 1.5772, 29.1635
1.19129, 2.49703, 7.65435
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, -0.571907, 1.73629
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 2.49703, 7.65435
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
-1.45275, -0.544562, 2.40702
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
1.39344, -0.642674, 2.35471
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
5.8353, -0.0453759, 34.0528
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
1.39344, -0.642674, 2.35471
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
-1.82586, -0.0453759, 3.33582
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
1.39344, -0.642674, 2.35471
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
-1.82586, -0.0453759, 3.33582
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
1.39344, -0.642674, 2.35471
1.30838, 0.701242, 2.20361
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
-1.82586, -0.0453759, 3.33582
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
1.39344, -0.642674, 2.35471
-0.682739, 0.701242, 0.957874
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
1.39344, -0.642674, 2.35471
-0.682739, 0.701242, 0.957874
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
5.16488, 0.738893, 27.2219
1.19129, 0.753318, 1.98666
1.39344, -0.642674, 2.35471
